ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
BHP,811809,1000.0,12,-1,-1,Other,
TMO,97745,3829.0,6,-1,-1,BusEq,
DTEGY,946770,4812.0,7,-1,-1,Telcm,
ABT,1800,2834.0,10,-1,-1,Hlth,
TJX,109198,5651.0,9,-1,-1,Shops,
TXN,97476,3674.0,6,-1,-1,BusEq,
CRM,1108524,7372.0,6,-1,-1,BusEq,
GILD,882095,2836.0,10,-1,-1,Hlth,
DIS,1744489,7990.0,12,-1,-1,Other,
SCHW,316709,6211.0,11,-1,-1,Money,
SAN,891478,6029.0,11,-1,-1,Money,
NVO,353278,2834.0,10,-1,-1,Hlth,
ISRG,1035267,3842.0,10,-1,-1,Hlth,
COP,1163165,2911.0,4,-1,-1,Enrgy,
ARM,1973239,3674.0,6,-1,-1,BusEq,
PFE,78003,2834.0,10,-1,-1,Hlth,
TD,947263,6029.0,11,-1,-1,Money,
BA,12927,3721.0,3,-1,-1,Manuf,
ADI,6281,3674.0,6,-1,-1,BusEq,
ANET,1596532,3576.0,6,-1,-1,BusEq,
APH,820313,3678.0,6,-1,-1,BusEq,
SHOP,1594805,7372.0,6,-1,-1,BusEq,
DE,315189,3523.0,3,-1,-1,Manuf,
RIO,863064,1000.0,12,-1,-1,Other,
BLK,2012383,6211.0,11,-1,-1,Money,
UBER,1543151,7389.0,12,-1,-1,Other,
PDD,1737806,7389.0,12,-1,-1,Other,
UNP,100885,4011.0,12,-1,-1,Other,
HON,773840,3724.0,3,-1,-1,Manuf,
SCCO,1001838,1000.0,12,-1,-1,Other,
BX,1393818,6282.0,11,-1,-1,Money,
LMT,936468,3760.0,3,-1,-1,Manuf,
ETN,1551182,3590.0,3,-1,-1,Manuf,
WELL,766704,6798.0,11,-1,-1,Money,
QCOM,804328,3663.0,6,-1,-1,BusEq,
BKNG,1075531,4700.0,12,-1,-1,Other,
BUD,1668717,2082.0,1,-1,-1,NoDur,
APP,1751008,7370.0,6,-1,-1,BusEq,
DHR,313616,3823.0,6,-1,-1,BusEq,
PBR,1119639,1311.0,4,-1,-1,Enrgy,
LOW,60667,5211.0,9,-1,-1,Shops,
PANW,1327567,3577.0,6,-1,-1,BusEq,
UTX,2046954,3531.0,3,-1,-1,Manuf,
HTHIY,47710,1600.0,12,-1,-1,Other,
SPGI,64040,7320.0,12,-1,-1,Other,
HDB,1144967,6029.0,11,-1,-1,Money,
CB,896159,6331.0,11,-1,-1,Money,
BTI,1303523,2111.0,1,-1,-1,NoDur,
SYK,310764,3841.0,10,-1,-1,Hlth,
SMFG,1022837,6029.0,11,-1,-1,Money,
UL,217410,2840.0,5,-1,-1,Chems,
UBS,1610520,6021.0,11,-1,-1,Money,
BMY,14272,2834.0,10,-1,-1,Hlth,
PLD,1045609,6798.0,11,-1,-1,Money,
BBVA,842180,6029.0,11,-1,-1,Money,
SONY,313838,3651.0,2,-1,-1,Durbl,
ACN,1467373,7389.0,12,-1,-1,Other,
INTU,896878,7372.0,6,-1,-1,BusEq,
BP,313807,2911.0,4,-1,-1,Enrgy,
ENB,895728,4610.0,12,-1,-1,Other,
NEM,1164727,1040.0,12,-1,-1,Other,
SNY,1121404,2834.0,10,-1,-1,Hlth,
GLW,24741,3357.0,3,-1,-1,Manuf,
PGR,80661,6331.0,11,-1,-1,Money,
IBKR,1381197,6211.0,11,-1,-1,Money,
VRTX,875320,2834.0,10,-1,-1,Hlth,
COF,927628,6021.0,11,-1,-1,Money,
PH,76334,3490.0,3,-1,-1,Manuf,
GLD,1222333,6221.0,11,-1,-1,Money,
MDT,1613103,3845.0,10,-1,-1,Hlth,
GSK,1131399,2834.0,10,-1,-1,Hlth,
MO,764180,2111.0,1,-1,-1,NoDur,
NOW,1373715,7372.0,6,-1,-1,BusEq,
DELL,1571996,3571.0,6,-1,-1,BusEq,
SO,92122,4911.0,8,-1,-1,Utils,
CME,1156375,6200.0,11,-1,-1,Money,
MCK,927653,5122.0,9,-1,-1,Shops,
HCA,860730,8062.0,10,-1,-1,Hlth,
EQNR,1140625,2911.0,4,-1,-1,Enrgy,
CMCSA,1166691,4841.0,7,-1,-1,Telcm,
AEM,2809,1040.0,12,-1,-1,Other,
SBUX,829224,5810.0,9,-1,-1,Shops,
DUK,1326160,4931.0,8,-1,-1,Utils,
CNQ,1017413,1311.0,4,-1,-1,Enrgy,
CEG,1868275,4911.0,8,-1,-1,Utils,
SPOT,1639920,4832.0,7,-1,-1,Telcm,
ADBE,796343,7372.0,6,-1,-1,BusEq,
CRWD,1535527,7372.0,6,-1,-1,BusEq,
ATEYY,1158838,3674.0,6,-1,-1,BusEq,
NOC,1133421,3812.0,6,-1,-1,BusEq,
MFG,1335730,6021.0,11,-1,-1,Money,
EQIX,1101239,6798.0,11,-1,-1,Money,
BMO,927971,6029.0,11,-1,-1,Money,
VRT,1674101,3679.0,6,-1,-1,BusEq,
IBN,1103838,6029.0,11,-1,-1,Money,
SNDK,2023554,3572.0,6,-1,-1,BusEq,
GD,40533,3730.0,3,-1,-1,Manuf,
BSX,885725,3841.0,10,-1,-1,Hlth,
HWM,4281,3350.0,3,-1,-1,Manuf,
WM,823768,4953.0,12,-1,-1,Other,
ITUB,1132597,6022.0,11,-1,-1,Money,
WDC,106040,3572.0,6,-1,-1,BusEq,
TT,1466258,3822.0,6,-1,-1,BusEq,
BN,1001085,6512.0,11,-1,-1,Money,
CVS,64803,5912.0,9,-1,-1,Shops,
ICE,1571949,6200.0,11,-1,-1,Money,
WMB,107263,4922.0,8,-1,-1,Utils,
STX,1137789,3572.0,6,-1,-1,BusEq,
MELI,1099590,7389.0,12,-1,-1,Other,
CM,1045520,6029.0,11,-1,-1,Money,
MAR,1048286,7011.0,12,-1,-1,Other,
MRVL,1835632,3674.0,6,-1,-1,BusEq,
BAESY,895564,,12,-1,-1,Other,
KKR,1404912,6282.0,11,-1,-1,Money,
BNS,9631,6022.0,11,-1,-1,Money,
IAU,1278680,6221.0,11,-1,-1,Money,
FDX,1048911,4513.0,12,-1,-1,Other,
MRSH,62709,6411.0,11,-1,-1,Money,
FCX,831259,1000.0,12,-1,-1,Other,
MGCLY,2039784,,12,-1,-1,Other,
PNC,713676,6021.0,11,-1,-1,Money,
NGG,1004315,4922.0,8,-1,-1,Utils,
UPS,1090727,4210.0,12,-1,-1,Other,
E,1002242,1311.0,4,-1,-1,Enrgy,
BK,1390777,6022.0,11,-1,-1,Money,
ADP,8670,7374.0,6,-1,-1,BusEq,
PWR,1050915,1731.0,12,-1,-1,Other,
EPD,1061219,4922.0,8,-1,-1,Utils,
REGN,872589,2834.0,10,-1,-1,Hlth,
USB,36104,6021.0,11,-1,-1,Money,
AMT,1053507,6798.0,11,-1,-1,Money,
JCI,833444,3585.0,3,-1,-1,Manuf,
SHW,89800,5200.0,9,-1,-1,Shops,
SU,311337,2911.0,4,-1,-1,Enrgy,
NKE,320187,3021.0,3,-1,-1,Manuf,
MCO,1059556,7320.0,12,-1,-1,Other,
EOG,821189,1311.0,4,-1,-1,Enrgy,
AMX,1129137,4813.0,7,-1,-1,Telcm,
ORLY,898173,5531.0,9,-1,-1,Shops,
SLB,87347,1389.0,4,-1,-1,Enrgy,
CDNS,813672,7372.0,6,-1,-1,BusEq,
MMM,66740,3841.0,10,-1,-1,Hlth,
CSX,277948,4011.0,12,-1,-1,Other,
ABNB,1559720,7340.0,12,-1,-1,Other,
SNPS,883241,7372.0,6,-1,-1,BusEq,
ING,1039765,6029.0,11,-1,-1,Money,
ECL,31462,2840.0,5,-1,-1,Chems,
RCL,884887,4400.0,12,-1,-1,Other,
ITW,49826,3560.0,3,-1,-1,Manuf,
KMI,1506307,4922.0,8,-1,-1,Utils,
MDLZ,1103982,2000.0,1,-1,-1,NoDur,
CMI,26172,3510.0,3,-1,-1,Manuf,
VLO,1035002,2911.0,4,-1,-1,Enrgy,
EMR,32604,3600.0,3,-1,-1,Manuf,
LYG,1160106,6029.0,11,-1,-1,Money,
BCS,312069,6029.0,11,-1,-1,Money,
PSX,1534701,2911.0,4,-1,-1,Enrgy,
NET,1477333,7372.0,6,-1,-1,BusEq,
BAM,1937926,6282.0,11,-1,-1,Money,
MSI,68505,3663.0,6,-1,-1,BusEq,
NTES,1110646,7372.0,6,-1,-1,BusEq,
MPC,1510295,2911.0,4,-1,-1,Enrgy,
AEP,4904,4911.0,8,-1,-1,Utils,
KXIAY,2053383,,12,-1,-1,Other,
CI,1739940,6324.0,11,-1,-1,Money,
MNST,865752,2086.0,1,-1,-1,NoDur,
HLT,1585689,7011.0,12,-1,-1,Other,
CP,16875,4011.0,12,-1,-1,Other,
ROST,745732,5651.0,9,-1,-1,Shops,
CRH,849395,3241.0,3,-1,-1,Manuf,
NU,1691493,6199.0,11,-1,-1,Money,
GM,1467858,3711.0,2,-1,-1,Durbl,
CVNA,1690820,5500.0,9,-1,-1,Shops,
AON,315293,6411.0,11,-1,-1,Money,
WBD,1437107,4841.0,7,-1,-1,Telcm,
B,756894,1040.0,12,-1,-1,Other,
VALE,917851,1000.0,12,-1,-1,Other,
CL,21665,2844.0,5,-1,-1,Chems,
RSG,1060391,4953.0,12,-1,-1,Other,
CTAS,723254,2320.0,1,-1,-1,NoDur,
ET,1276187,4922.0,8,-1,-1,Utils,
TDG,1260221,3728.0,3,-1,-1,Manuf,
TRP,1232384,4922.0,8,-1,-1,Utils,
DASH,1792789,7389.0,12,-1,-1,Other,
IMO,49938,2911.0,4,-1,-1,Enrgy,
TRV,86312,6331.0,11,-1,-1,Money,
APO,1858681,6282.0,11,-1,-1,Money,
APD,2969,2810.0,5,-1,-1,Chems,
ELV,1156039,6324.0,11,-1,-1,Money,
LHX,202058,3812.0,6,-1,-1,BusEq,
NSC,702165,4011.0,12,-1,-1,Other,
SRE,1032208,4932.0,8,-1,-1,Utils,
DLR,1297996,6798.0,11,-1,-1,Money,
CNI,16868,4011.0,12,-1,-1,Other,
HOOD,1783879,6211.0,11,-1,-1,Money,
TEL,1385157,5065.0,9,-1,-1,Shops,
LNG,3570,4924.0,8,-1,-1,Utils,
COR,1140859,5122.0,9,-1,-1,Shops,
FTNT,1262039,3577.0,6,-1,-1,BusEq,
PCAR,75362,3711.0,2,-1,-1,Durbl,
SPG,1063761,6798.0,11,-1,-1,Money,
RACE,1648416,3711.0,2,-1,-1,Durbl,
BKR,1701605,3533.0,3,-1,-1,Manuf,
NWG,844150,6029.0,11,-1,-1,Money,
WPM,1323404,1040.0,12,-1,-1,Other,
RELX,929869,7389.0,12,-1,-1,Other,
LSEGY,1842726,,12,-1,-1,Other,
IFNNY,1107457,3674.0,6,-1,-1,BusEq,
TFC,92230,6021.0,11,-1,-1,Money,
TAK,1395064,2834.0,10,-1,-1,Hlth,
MPLX,1552000,4610.0,12,-1,-1,Other,
EONGY,1136808,4900.0,8,-1,-1,Utils,
MFC,1086888,6311.0,11,-1,-1,Money,
DB,1159508,6022.0,11,-1,-1,Money,
AFL,4977,6321.0,11,-1,-1,Money,
O,726728,6798.0,11,-1,-1,Money,
OKE,1039684,4923.0,8,-1,-1,Utils,
BDX,10795,3841.0,10,-1,-1,Hlth,
CTVA,1755672,100.0,1,-1,-1,NoDur,
AZO,866787,5531.0,9,-1,-1,Shops,
AJG,354190,6411.0,11,-1,-1,Money,
FANG,1539838,1311.0,4,-1,-1,Enrgy,
BMWKY,1446250,8880.0,12,-1,-1,Other,
INFY,1067491,7371.0,6,-1,-1,BusEq,
TGT,27419,5331.0,9,-1,-1,Shops,
CIEN,936395,3661.0,6,-1,-1,BusEq,
D,715957,4911.0,8,-1,-1,Utils,
TRGP,1389170,4922.0,8,-1,-1,Utils,
ALL,899051,6331.0,11,-1,-1,Money,
MPWR,1280452,3674.0,6,-1,-1,BusEq,
FAST,815556,5200.0,9,-1,-1,Shops,
AED,2057673,5047.0,9,-1,-1,Shops,
SNOW,1640147,7372.0,6,-1,-1,BusEq,
ZTS,1555280,2834.0,10,-1,-1,Hlth,
GWW,277135,5000.0,9,-1,-1,Shops,
ETR,65984,4911.0,8,-1,-1,Utils,
EA,712515,7372.0,6,-1,-1,BusEq,
VST,1692819,4911.0,8,-1,-1,Utils,
ADSK,769397,7372.0,6,-1,-1,BusEq,
LITE,1633978,3669.0,6,-1,-1,BusEq,
EXC,1109357,4931.0,8,-1,-1,Utils,
CVE,1475260,1311.0,4,-1,-1,Enrgy,
NXPI,1413447,3674.0,6,-1,-1,BusEq,
CAH,721371,5122.0,9,-1,-1,Shops,
XEL,72903,4931.0,8,-1,-1,Utils,
AU,1973832,1040.0,12,-1,-1,Other,
AME,1037868,3823.0,6,-1,-1,BusEq,
SE,1703399,7380.0,12,-1,-1,Other,
FIX,1035983,1731.0,12,-1,-1,Other,
NDAQ,1120193,6200.0,11,-1,-1,Money,
KEYS,1601046,3823.0,6,-1,-1,BusEq,
UI,1511737,3663.0,6,-1,-1,BusEq,
FNV,1456346,1040.0,12,-1,-1,Other,
CSLLY,1274152,,12,-1,-1,Other,
PSA,1393311,6798.0,11,-1,-1,Money,
CCJ,1009001,1090.0,12,-1,-1,Other,
ASX,1122411,3674.0,6,-1,-1,BusEq,
COIN,1679788,6199.0,11,-1,-1,Money,
CARR,1783180,3585.0,3,-1,-1,Manuf,
FER,1468522,1600.0,12,-1,-1,Other,
FERG,2011641,5070.0,9,-1,-1,Shops,
MET,1099219,6311.0,11,-1,-1,Money,
EW,1099800,3842.0,10,-1,-1,Hlth,
TER,97210,3825.0,6,-1,-1,BusEq,
F,37996,3711.0,2,-1,-1,Durbl,
URI,1067701,7359.0,12,-1,-1,Other,
GALDY,2021390,,12,-1,-1,Other,
ABEV,1565025,2080.0,1,-1,-1,NoDur,
SNROY,1584273,,12,-1,-1,Other,
WDS,844551,1311.0,4,-1,-1,Enrgy,
ARGX,1697862,2836.0,10,-1,-1,Hlth,
NOK,924613,3663.0,6,-1,-1,BusEq,
IDXX,874716,2835.0,10,-1,-1,Hlth,
COHR,820318,3827.0,6,-1,-1,BusEq,
GRMN,1121788,3812.0,6,-1,-1,BusEq,
HLN,1900304,2844.0,5,-1,-1,Chems,
BSBR,1471055,6029.0,11,-1,-1,Money,
KR,56873,5411.0,9,-1,-1,Shops,
ALNY,1178670,2834.0,10,-1,-1,Hlth,
DAL,27904,4512.0,12,-1,-1,Other,
SCMWY,1069336,4813.0,7,-1,-1,Telcm,
YUM,1041061,5812.0,9,-1,-1,Shops,
MSTR,1050446,6199.0,11,-1,-1,Money,
JD,1549802,5990.0,9,-1,-1,Shops,
WAB,943452,3743.0,3,-1,-1,Manuf,
PYPL,1633917,7389.0,12,-1,-1,Other,
GWLIF,850918,6311.0,11,-1,-1,Money,
CMG,1058090,5812.0,9,-1,-1,Shops,
HSY,47111,2060.0,1,-1,-1,NoDur,
FITB,35527,6022.0,11,-1,-1,Money,
DDOG,1561550,7372.0,6,-1,-1,BusEq,
WCN,1318220,4953.0,12,-1,-1,Other,
DEO,835403,2080.0,1,-1,-1,NoDur,
AMP,820027,6282.0,11,-1,-1,Money,
EBAY,1065088,7389.0,12,-1,-1,Other,
TYHOY,2018139,,12,-1,-1,Other,
CCEP,1650107,2086.0,1,-1,-1,NoDur,
ED,1047862,4931.0,8,-1,-1,Utils,
ODFL,878927,4213.0,12,-1,-1,Other,
CRWV,1769628,7372.0,6,-1,-1,BusEq,
GFI,1172724,1040.0,12,-1,-1,Other,
AIG,5272,6331.0,11,-1,-1,Money,
PEG,788784,4931.0,8,-1,-1,Utils,
ESLT,1027664,3728.0,3,-1,-1,Manuf,
ROK,1024478,3829.0,6,-1,-1,BusEq,
CBRE,1138118,6500.0,11,-1,-1,Money,
RKT,1805284,6162.0,11,-1,-1,Money,
RBLX,1315098,7372.0,6,-1,-1,BusEq,
TRI,1075124,2741.0,1,-1,-1,NoDur,
DHI,882184,1531.0,12,-1,-1,Other,
MT,1243429,3312.0,3,-1,-1,Manuf,
EQT,33213,1311.0,4,-1,-1,Enrgy,
MSCI,1408198,7389.0,12,-1,-1,Other,
KBGGY,1535759,8880.0,12,-1,-1,Other,
VTR,740260,6798.0,11,-1,-1,Money,
VG,2007855,4924.0,8,-1,-1,Utils,
BBD,1160330,6022.0,11,-1,-1,Money,
PCG,1004980,4931.0,8,-1,-1,Utils,
PTCAY,1547873,8880.0,12,-1,-1,Other,
NUE,73309,3312.0,3,-1,-1,Manuf,
FMX,1061736,2086.0,1,-1,-1,NoDur,
HEI,46619,3724.0,3,-1,-1,Manuf,
ROP,882835,3823.0,6,-1,-1,BusEq,
ERIC,717826,3663.0,6,-1,-1,BusEq,
BIDU,1329099,7370.0,6,-1,-1,BusEq,
BE,1664703,3620.0,3,-1,-1,Manuf,
ALC,1167379,3851.0,10,-1,-1,Hlth,
HIG,874766,6331.0,11,-1,-1,Money,
WEC,783325,4931.0,8,-1,-1,Utils,
DIA,1041130,,12,-1,-1,Other,
KGC,701818,1040.0,12,-1,-1,Other,
TTWO,946581,7372.0,6,-1,-1,BusEq,
XYZ,1512673,7372.0,6,-1,-1,BusEq,
RKLB,1819994,3760.0,3,-1,-1,Manuf,
GBTC,1588489,6221.0,11,-1,-1,Money,
NTR,1725964,2870.0,5,-1,-1,Chems,
LVS,1300514,7011.0,12,-1,-1,Other,
FRFHF,915191,6331.0,11,-1,-1,Money,
ARES,1176948,6282.0,11,-1,-1,Money,
MDLN,2046386,3841.0,10,-1,-1,Hlth,
KB,1445930,6029.0,11,-1,-1,Money,
LYV,1335258,7900.0,12,-1,-1,Other,
KDP,1418135,2080.0,1,-1,-1,NoDur,
CCL,815097,4400.0,12,-1,-1,Other,
PUK,1116578,6311.0,11,-1,-1,Money,
CUK,1125259,4400.0,12,-1,-1,Other,
VMC,1396009,1400.0,12,-1,-1,Other,
MLM,916076,1400.0,12,-1,-1,Other,
CCI,1051470,6798.0,11,-1,-1,Money,
STT,93751,6022.0,11,-1,-1,Money,
INSM,1104506,2834.0,10,-1,-1,Hlth,
VOD,839923,4812.0,7,-1,-1,Telcm,
TEVA,818686,2834.0,10,-1,-1,Hlth,
MCHP,827054,3674.0,6,-1,-1,BusEq,
ADM,7084,2070.0,1,-1,-1,NoDur,
SLF,1097362,6311.0,11,-1,-1,Money,
CPNG,1834584,5961.0,9,-1,-1,Shops,
ACGL,947484,6331.0,11,-1,-1,Money,
AXON,1069183,3480.0,3,-1,-1,Manuf,
MDY,936958,,12,-1,-1,Other,
WDAY,1327811,7374.0,6,-1,-1,BusEq,
SYY,96021,5140.0,9,-1,-1,Shops,
ONC,1651308,2834.0,10,-1,-1,Hlth,
PRU,1137774,6311.0,11,-1,-1,Money,
SATS,1415404,4899.0,7,-1,-1,Telcm,
QSR,1618756,5812.0,9,-1,-1,Shops,
EME,105634,1731.0,12,-1,-1,Other,
KVUE,1944048,2844.0,5,-1,-1,Chems,
PAYX,723531,8700.0,12,-1,-1,Other,
IX,1070304,6159.0,11,-1,-1,Money,
CHT,1132924,4812.0,7,-1,-1,Telcm,
HAL,45012,1389.0,4,-1,-1,Enrgy,
RMD,943819,3841.0,10,-1,-1,Hlth,
VIK,1745201,4400.0,12,-1,-1,Other,
TPL,1811074,6792.0,11,-1,-1,Money,
CHLSY,1885110,,12,-1,-1,Other,
TCOM,1269238,7389.0,12,-1,-1,Other,
CLS,1030894,3672.0,6,-1,-1,BusEq,
GEHC,1932393,3844.0,10,-1,-1,Hlth,
A,1090872,3826.0,6,-1,-1,BusEq,
EC,1444406,1311.0,4,-1,-1,Enrgy,
CPRT,900075,5500.0,9,-1,-1,Shops,
SYM,1837240,3569.0,3,-1,-1,Manuf,
KMB,55785,2670.0,3,-1,-1,Manuf,
DLMAY,2073893,,12,-1,-1,Other,
HMC,715153,3711.0,2,-1,-1,Durbl,
HBAN,49196,6021.0,11,-1,-1,Money,
IR,1699150,3560.0,3,-1,-1,Manuf,
HPE,1645590,3570.0,6,-1,-1,BusEq,
ASTS,1780312,4899.0,7,-1,-1,Telcm,
CQP,1383650,4924.0,8,-1,-1,Utils,
DVN,1090012,1311.0,4,-1,-1,Enrgy,
AMRZ,2035989,3241.0,3,-1,-1,Manuf,
NRG,1013871,4911.0,8,-1,-1,Utils,
MTB,36270,6022.0,11,-1,-1,Money,
STM,932787,3674.0,6,-1,-1,BusEq,
SHG,1263043,6021.0,11,-1,-1,Money,
ATO,731802,4924.0,8,-1,-1,Utils,
DTE,936340,4911.0,8,-1,-1,Utils,
IRM,1020569,6798.0,11,-1,-1,Money,
AEE,1002910,4931.0,8,-1,-1,Utils,
RYAAY,1038683,4512.0,12,-1,-1,Other,
GELHY,1474968,,12,-1,-1,Other,
OTIS,1781335,3600.0,3,-1,-1,Manuf,
FISV,798354,7389.0,12,-1,-1,Other,
DOW,1751788,2821.0,5,-1,-1,Chems,
UAL,100517,4512.0,12,-1,-1,Other,
CTSH,1058290,7371.0,6,-1,-1,BusEq,
TS,1190723,3312.0,3,-1,-1,Manuf,
CBOE,1374310,6200.0,11,-1,-1,Money,
FE,1031296,4911.0,8,-1,-1,Utils,
FSNUY,904868,3841.0,10,-1,-1,Hlth,
WAT,1000697,3826.0,6,-1,-1,BusEq,
VICI,1705696,6798.0,11,-1,-1,Money,
XYL,1524472,3561.0,3,-1,-1,Manuf,
EXR,1289490,6798.0,11,-1,-1,Money,
IQV,1478242,8731.0,12,-1,-1,Other,
TPR,1116132,3100.0,1,-1,-1,NoDur,
VEEV,1393052,7372.0,6,-1,-1,BusEq,
PPL,922224,4911.0,8,-1,-1,Utils,
CKHGF,1469059,,12,-1,-1,Other,
RJF,720005,6211.0,11,-1,-1,Money,
JBL,898293,3672.0,6,-1,-1,BusEq,
NTRA,1604821,8071.0,10,-1,-1,Hlth,
FTS,1666175,4911.0,8,-1,-1,Utils,
EXPE,1324424,4700.0,12,-1,-1,Other,
CNP,1130310,4911.0,8,-1,-1,Utils,
EIX,827052,4911.0,8,-1,-1,Utils,
DOV,29905,3530.0,3,-1,-1,Manuf,
TDY,1094285,3812.0,6,-1,-1,BusEq,
RPRX,1802768,2834.0,10,-1,-1,Hlth,
FTI,1681459,3533.0,3,-1,-1,Manuf,
BMDPF,1002788,8880.0,12,-1,-1,Other,
WTW,1140536,6411.0,11,-1,-1,Money,
CHTR,1091667,4841.0,7,-1,-1,Telcm,
BIIB,875045,2836.0,10,-1,-1,Hlth,
CASY,726958,5500.0,9,-1,-1,Shops,
SUNB,2083785,7359.0,12,-1,-1,Other,
BAP,1001290,6029.0,11,-1,-1,Money,
CTRA,858470,1311.0,4,-1,-1,Enrgy,
KHC,1637459,2030.0,1,-1,-1,NoDur,
AWK,1410636,4941.0,8,-1,-1,Utils,
VRSK,1442145,7374.0,6,-1,-1,BusEq,
NTRS,73124,6022.0,11,-1,-1,Money,
EXE,895126,1311.0,4,-1,-1,Enrgy,
RSHGY,1447391,,12,-1,-1,Other,
PHG,313216,3844.0,10,-1,-1,Hlth,
NBIS,1513845,7370.0,6,-1,-1,BusEq,
DG,29534,5331.0,9,-1,-1,Shops,
STZ,16918,2080.0,1,-1,-1,NoDur,
HUBB,48898,3670.0,6,-1,-1,BusEq,
STLD,1022671,3312.0,3,-1,-1,Manuf,
ES,72741,4911.0,8,-1,-1,Utils,
PBA,1546066,1382.0,4,-1,-1,Enrgy,
UTHR,1082554,2834.0,10,-1,-1,Hlth,
EL,1001250,2844.0,5,-1,-1,Chems,
LYB,1489393,2860.0,5,-1,-1,Chems,
TECK,886986,1400.0,12,-1,-1,Other,
ROL,84839,7340.0,12,-1,-1,Other,
CFG,759944,6022.0,11,-1,-1,Money,
VIV,1066119,4813.0,7,-1,-1,Telcm,
RDDT,1713445,7374.0,6,-1,-1,BusEq,
TW,1758730,6200.0,11,-1,-1,Money,
MTD,1037646,3826.0,6,-1,-1,BusEq,
AXIA,1439124,4911.0,8,-1,-1,Utils,
MTZ,15615,1623.0,12,-1,-1,Other,
FICO,814547,7389.0,12,-1,-1,Other,
CRCL,1876042,6199.0,11,-1,-1,Money,
WRB,11544,6331.0,11,-1,-1,Money,
FTAI,1590364,7350.0,12,-1,-1,Other,
CW,26324,3590.0,3,-1,-1,Manuf,
ON,1097864,3674.0,6,-1,-1,BusEq,
FOXA,1754301,4833.0,7,-1,-1,Telcm,
