ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
SONY,313838,3651.0,2,-1,-1,Durbl,
ISRG,1035267,3842.0,10,-1,-1,Hlth,
UL,217410,2840.0,5,-1,-1,Chems,
TJX,109198,5651.0,9,-1,-1,Shops,
LRCX,707549,3559.0,3,-1,-1,Manuf,
LOW,60667,5211.0,9,-1,-1,Shops,
ADBE,796343,7372.0,6,-1,-1,BusEq,
SAN,891478,6029.0,11,-1,-1,Money,
SYK,310764,3841.0,10,-1,-1,Hlth,
ACN,1467373,7389.0,12,-1,-1,Other,
AMGN,318154,2836.0,10,-1,-1,Hlth,
BSX,885725,3841.0,10,-1,-1,Hlth,
APH,820313,3678.0,6,-1,-1,BusEq,
ETN,1551182,3590.0,3,-1,-1,Manuf,
NEE,753308,4911.0,8,-1,-1,Utils,
PGR,80661,6331.0,11,-1,-1,Money,
COF,927628,6021.0,11,-1,-1,Money,
SPOT,1639920,4832.0,7,-1,-1,Telcm,
AMAT,6951,3674.0,6,-1,-1,BusEq,
GILD,882095,2836.0,10,-1,-1,Hlth,
BHP,811809,1000.0,12,-1,-1,Other,
TTE,879764,1311.0,4,-1,-1,Enrgy,
DHR,313616,3823.0,6,-1,-1,BusEq,
PFE,78003,2834.0,10,-1,-1,Hlth,
PANW,1327567,3577.0,6,-1,-1,BusEq,
HON,773840,3724.0,3,-1,-1,Manuf,
KKR,1404912,6282.0,11,-1,-1,Money,
UNP,100885,4011.0,12,-1,-1,Other,
KLAC,319201,3827.0,6,-1,-1,BusEq,
UTX,2046954,3531.0,3,-1,-1,Manuf,
TD,947263,6029.0,11,-1,-1,Money,
DE,315189,3523.0,3,-1,-1,Manuf,
UBS,1610520,6021.0,11,-1,-1,Money,
HTHIY,47710,1600.0,12,-1,-1,Other,
RTNTF,887028,1000.0,12,-1,-1,Other,
BTI,1303523,2111.0,1,-1,-1,NoDur,
MELI,1099590,7389.0,12,-1,-1,Other,
MDT,1613103,3845.0,10,-1,-1,Hlth,
SNY,1121404,2834.0,10,-1,-1,Hlth,
ADI,6281,3674.0,6,-1,-1,BusEq,
CMCSA,1166691,4841.0,7,-1,-1,Telcm,
COP,1163165,2911.0,4,-1,-1,Enrgy,
INTC,50863,3674.0,6,-1,-1,BusEq,
ADP,8670,7374.0,6,-1,-1,BusEq,
IBN,1103838,6029.0,11,-1,-1,Money,
BUD,1668717,2082.0,1,-1,-1,NoDur,
SE,1703399,7380.0,12,-1,-1,Other,
DASH,1792789,7389.0,12,-1,-1,Other,
WELL,766704,6798.0,11,-1,-1,Money,
CRWD,1535527,7372.0,6,-1,-1,BusEq,
LMT,936468,3760.0,3,-1,-1,Manuf,
BBVA,842180,6029.0,11,-1,-1,Money,
SNPS,883241,7372.0,6,-1,-1,BusEq,
MO,764180,2111.0,1,-1,-1,NoDur,
CB,896159,6331.0,11,-1,-1,Money,
NKE,320187,3021.0,3,-1,-1,Manuf,
ENB,895728,4610.0,12,-1,-1,Other,
IBKR,1381197,6211.0,11,-1,-1,Money,
PLD,1045609,6798.0,11,-1,-1,Money,
SMFG,1022837,6029.0,11,-1,-1,Money,
BN,1001085,6512.0,11,-1,-1,Money,
HOOD,1783879,6211.0,11,-1,-1,Money,
VRTX,875320,2834.0,10,-1,-1,Hlth,
SO,92122,4911.0,8,-1,-1,Utils,
CEG,1868275,4911.0,8,-1,-1,Utils,
RIO,863064,1000.0,12,-1,-1,Other,
NTES,1110646,7372.0,6,-1,-1,BusEq,
ICE,1571949,6200.0,11,-1,-1,Money,
MMC,62709,6411.0,11,-1,-1,Money,
PH,76334,3490.0,3,-1,-1,Manuf,
CDNS,813672,7372.0,6,-1,-1,BusEq,
MSTR,1050446,6199.0,11,-1,-1,Money,
BAM,1937926,6282.0,11,-1,-1,Money,
BMY,14272,2834.0,10,-1,-1,Hlth,
CME,1156375,6200.0,11,-1,-1,Money,
HCA,860730,8062.0,10,-1,-1,Hlth,
DUK,1326160,4931.0,8,-1,-1,Utils,
CVS,64803,5912.0,9,-1,-1,Shops,
SBUX,829224,5810.0,9,-1,-1,Shops,
BMO,927971,6029.0,11,-1,-1,Money,
RBLX,1315098,7372.0,6,-1,-1,BusEq,
RCL,884887,4400.0,12,-1,-1,Other,
TT,1466258,3822.0,6,-1,-1,BusEq,
AMT,1053507,6798.0,11,-1,-1,Money,
MCO,1059556,7320.0,12,-1,-1,Other,
WM,823768,4953.0,12,-1,-1,Other,
SHW,89800,5200.0,9,-1,-1,Shops,
ORLY,898173,5531.0,9,-1,-1,Shops,
BP,313807,2911.0,4,-1,-1,Enrgy,
GLD,1222333,6221.0,11,-1,-1,Money,
GD,40533,3730.0,3,-1,-1,Manuf,
NEM,1164727,1040.0,12,-1,-1,Other,
MCK,927653,5122.0,9,-1,-1,Shops,
SCCO,1001838,1000.0,12,-1,-1,Other,
DELL,1571996,3571.0,6,-1,-1,BusEq,
RACE,1648416,3711.0,2,-1,-1,Durbl,
RELX,929869,7389.0,12,-1,-1,Other,
COIN,1679788,6199.0,11,-1,-1,Money,
MMM,66740,3841.0,10,-1,-1,Hlth,
NOC,1133421,3812.0,6,-1,-1,BusEq,
GSK,1131399,2834.0,10,-1,-1,Hlth,
MFG,1335730,6021.0,11,-1,-1,Money,
MDLZ,1103982,2000.0,1,-1,-1,NoDur,
BAESY,895564,,12,-1,-1,Other,
BNS,9631,6022.0,11,-1,-1,Money,
CTAS,723254,2320.0,1,-1,-1,NoDur,
APO,1858681,6282.0,11,-1,-1,Money,
TRI,1075124,2741.0,1,-1,-1,NoDur,
MSI,68505,3663.0,6,-1,-1,BusEq,
PNC,713676,6021.0,11,-1,-1,Money,
PBR,1119639,1311.0,4,-1,-1,Enrgy,
CI,1739940,6324.0,11,-1,-1,Money,
MGCLY,2039784,,12,-1,-1,Other,
SNOW,1640147,7372.0,6,-1,-1,BusEq,
AON,315293,6411.0,11,-1,-1,Money,
NU,1691493,6199.0,11,-1,-1,Money,
AEM,2809,1040.0,12,-1,-1,Other,
NET,1477333,7372.0,6,-1,-1,BusEq,
ITW,49826,3560.0,3,-1,-1,Manuf,
EQIX,1101239,6798.0,11,-1,-1,Money,
HWM,4281,3350.0,3,-1,-1,Manuf,
CRH,849395,3241.0,3,-1,-1,Manuf,
USB,36104,6021.0,11,-1,-1,Money,
ECL,31462,2840.0,5,-1,-1,Chems,
ING,1039765,6029.0,11,-1,-1,Money,
AJG,354190,6411.0,11,-1,-1,Money,
CM,1045520,6029.0,11,-1,-1,Money,
ABNB,1559720,7340.0,12,-1,-1,Other,
BK,1390777,6022.0,11,-1,-1,Money,
TDG,1260221,3728.0,3,-1,-1,Manuf,
MAR,1048286,7011.0,12,-1,-1,Other,
EMR,32604,3600.0,3,-1,-1,Manuf,
BCS,312069,6029.0,11,-1,-1,Money,
FI,798354,7389.0,12,-1,-1,Other,
UPS,1090727,4210.0,12,-1,-1,Other,
INFY,1067491,7371.0,6,-1,-1,BusEq,
RSG,1060391,4953.0,12,-1,-1,Other,
ATEYY,1158838,3674.0,6,-1,-1,BusEq,
ITUB,1132597,6022.0,11,-1,-1,Money,
AZO,866787,5531.0,9,-1,-1,Shops,
DB,1159508,6022.0,11,-1,-1,Money,
NGG,1004315,4922.0,8,-1,-1,Utils,
JCI,833444,3585.0,3,-1,-1,Manuf,
CP,16875,4011.0,12,-1,-1,Other,
ELV,1156039,6324.0,11,-1,-1,Money,
WMB,107263,4922.0,8,-1,-1,Utils,
EPD,1061219,4922.0,8,-1,-1,Utils,
CNQ,1017413,1311.0,4,-1,-1,Enrgy,
ADSK,769397,7372.0,6,-1,-1,BusEq,
ZTS,1555280,2834.0,10,-1,-1,Hlth,
LYG,1160106,6029.0,11,-1,-1,Money,
IAU,1278680,6221.0,11,-1,-1,Money,
GLW,24741,3357.0,3,-1,-1,Manuf,
SPG,1063761,6798.0,11,-1,-1,Money,
EOG,821189,1311.0,4,-1,-1,Enrgy,
CL,21665,2844.0,5,-1,-1,Chems,
FCX,831259,1000.0,12,-1,-1,Other,
MNST,865752,2086.0,1,-1,-1,NoDur,
HLT,1585689,7011.0,12,-1,-1,Other,
PYPL,1633917,7389.0,12,-1,-1,Other,
GBTC,1588489,6221.0,11,-1,-1,Money,
APD,2969,2810.0,5,-1,-1,Chems,
VST,1692819,4911.0,8,-1,-1,Utils,
NSC,702165,4011.0,12,-1,-1,Other,
EQNR,1140625,2911.0,4,-1,-1,Enrgy,
AMX,1129137,4813.0,7,-1,-1,Telcm,
URI,1067701,7359.0,12,-1,-1,Other,
TRV,86312,6331.0,11,-1,-1,Money,
FTNT,1262039,3577.0,6,-1,-1,BusEq,
WDAY,1327811,7374.0,6,-1,-1,BusEq,
CPNG,1834584,5961.0,9,-1,-1,Shops,
CSX,277948,4011.0,12,-1,-1,Other,
KMI,1506307,4922.0,8,-1,-1,Utils,
ALNY,1178670,2834.0,10,-1,-1,Hlth,
DLR,1297996,6798.0,11,-1,-1,Money,
ET,1276187,4922.0,8,-1,-1,Utils,
TEL,1385157,5065.0,9,-1,-1,Shops,
BMWKY,1446250,8880.0,12,-1,-1,Other,
CNI,16868,4011.0,12,-1,-1,Other,
TFC,92230,6021.0,11,-1,-1,Money,
MRVL,1835632,3674.0,6,-1,-1,BusEq,
REGN,872589,2834.0,10,-1,-1,Hlth,
AXON,1069183,3480.0,3,-1,-1,Manuf,
ARES,1176948,6282.0,11,-1,-1,Money,
NWG,844150,6029.0,11,-1,-1,Money,
CRWV,1769628,7372.0,6,-1,-1,BusEq,
AFL,4977,6321.0,11,-1,-1,Money,
CMI,26172,3510.0,3,-1,-1,Manuf,
AEP,4904,4911.0,8,-1,-1,Utils,
PWR,1050915,1731.0,12,-1,-1,Other,
COR,1140859,5122.0,9,-1,-1,Shops,
DEO,835403,2080.0,1,-1,-1,NoDur,
NXPI,1413447,3674.0,6,-1,-1,BusEq,
GM,1467858,3711.0,2,-1,-1,Durbl,
MPC,1510295,2911.0,4,-1,-1,Enrgy,
ROP,882835,3823.0,6,-1,-1,BusEq,
O,726728,6798.0,11,-1,-1,Money,
FAST,815556,5200.0,9,-1,-1,Shops,
PCAR,75362,3711.0,2,-1,-1,Durbl,
SRE,1032208,4932.0,8,-1,-1,Utils,
FDX,1048911,4513.0,12,-1,-1,Other,
TRP,1232384,4922.0,8,-1,-1,Utils,
SLB,87347,1389.0,4,-1,-1,Enrgy,
MFC,1086888,6311.0,11,-1,-1,Money,
BDX,10795,3841.0,10,-1,-1,Hlth,
E,1002242,1311.0,4,-1,-1,Enrgy,
LHX,202058,3812.0,6,-1,-1,BusEq,
NDAQ,1120193,6200.0,11,-1,-1,Money,
PSX,1534701,2911.0,4,-1,-1,Enrgy,
CMG,1058090,5812.0,9,-1,-1,Shops,
MET,1099219,6311.0,11,-1,-1,Money,
MPLX,1552000,4610.0,12,-1,-1,Other,
CARR,1783180,3585.0,3,-1,-1,Manuf,
ALL,899051,6331.0,11,-1,-1,Money,
IDXX,874716,2835.0,10,-1,-1,Hlth,
LNG,3570,4924.0,8,-1,-1,Utils,
DHI,882184,1531.0,12,-1,-1,Other,
D,715957,4911.0,8,-1,-1,Utils,
JD,1549802,5990.0,9,-1,-1,Shops,
SU,311337,2911.0,4,-1,-1,Enrgy,
PSA,1393311,6798.0,11,-1,-1,Money,
IFNNY,1107457,3674.0,6,-1,-1,BusEq,
B,756894,1040.0,12,-1,-1,Other,
FLUT,1635327,7370.0,6,-1,-1,BusEq,
EONGY,1136808,4900.0,8,-1,-1,Utils,
TAK,1395064,2834.0,10,-1,-1,Hlth,
CBRE,1138118,6500.0,11,-1,-1,Money,
PTCAY,1547873,8880.0,12,-1,-1,Other,
IMO,49938,2911.0,4,-1,-1,Enrgy,
ROST,745732,5651.0,9,-1,-1,Shops,
VLO,1035002,2911.0,4,-1,-1,Enrgy,
RDDT,1713445,7374.0,6,-1,-1,BusEq,
GWW,277135,5000.0,9,-1,-1,Shops,
CTVA,1755672,100.0,1,-1,-1,NoDur,
PAYX,723531,8700.0,12,-1,-1,Other,
VRT,1674101,3679.0,6,-1,-1,BusEq,
OXY,797468,1311.0,4,-1,-1,Enrgy,
DDOG,1561550,7372.0,6,-1,-1,BusEq,
WCN,1318220,4953.0,12,-1,-1,Other,
TCOM,1269238,7389.0,12,-1,-1,Other,
XYZ,1512673,7372.0,6,-1,-1,BusEq,
BKR,1701605,3533.0,3,-1,-1,Manuf,
FERG,2011641,5070.0,9,-1,-1,Shops,
F,37996,3711.0,2,-1,-1,Durbl,
ARGX,1697862,2836.0,10,-1,-1,Hlth,
AMP,820027,6282.0,11,-1,-1,Money,
WPM,1323404,1040.0,12,-1,-1,Other,
OKE,1039684,4923.0,8,-1,-1,Utils,
GRMN,1121788,3812.0,6,-1,-1,BusEq,
TEAM,1650372,7372.0,6,-1,-1,BusEq,
CPRT,900075,5500.0,9,-1,-1,Shops,
RKT,1805284,6162.0,11,-1,-1,Money,
VEEV,1393052,7372.0,6,-1,-1,BusEq,
TTWO,946581,7372.0,6,-1,-1,BusEq,
HMC,715153,3711.0,2,-1,-1,Durbl,
KR,56873,5411.0,9,-1,-1,Shops,
EW,1099800,3842.0,10,-1,-1,Hlth,
MSCI,1408198,7389.0,12,-1,-1,Other,
AME,1037868,3823.0,6,-1,-1,BusEq,
GALDY,2021390,,12,-1,-1,Other,
VALE,917851,1000.0,12,-1,-1,Other,
EXC,1109357,4931.0,8,-1,-1,Utils,
EA,712515,7372.0,6,-1,-1,BusEq,
BIDU,1329099,7370.0,6,-1,-1,BusEq,
CVNA,1690820,5500.0,9,-1,-1,Shops,
ZS,1713683,7371.0,6,-1,-1,BusEq,
XEL,72903,4931.0,8,-1,-1,Utils,
CCL,815097,4400.0,12,-1,-1,Other,
AIG,5272,6331.0,11,-1,-1,Money,
HLN,1900304,2844.0,5,-1,-1,Chems,
TGT,27419,5331.0,9,-1,-1,Shops,
KMB,55785,2670.0,3,-1,-1,Manuf,
FER,1468522,1600.0,12,-1,-1,Other,
MPWR,1280452,3674.0,6,-1,-1,BusEq,
CCEP,1650107,2086.0,1,-1,-1,NoDur,
CCI,1051470,6798.0,11,-1,-1,Money,
BSBR,1471055,6029.0,11,-1,-1,Money,
EBAY,1065088,7389.0,12,-1,-1,Other,
PEG,788784,4931.0,8,-1,-1,Utils,
YUM,1041061,5812.0,9,-1,-1,Shops,
FANG,1539838,1311.0,4,-1,-1,Enrgy,
ALAB,1736297,3674.0,6,-1,-1,BusEq,
RMD,943819,3841.0,10,-1,-1,Hlth,
LYV,1335258,7900.0,12,-1,-1,Other,
ETR,65984,4911.0,8,-1,-1,Utils,
HEI,46619,3724.0,3,-1,-1,Manuf,
HSY,47111,2060.0,1,-1,-1,NoDur,
ROK,1024478,3829.0,6,-1,-1,BusEq,
FNV,1456346,1040.0,12,-1,-1,Other,
VMC,1396009,1400.0,12,-1,-1,Other,
ALC,1167379,3851.0,10,-1,-1,Hlth,
SYY,96021,5140.0,9,-1,-1,Shops,
FRFHF,915191,6331.0,11,-1,-1,Money,
ONC,1651308,2834.0,10,-1,-1,Hlth,
TME,1744676,4832.0,7,-1,-1,Telcm,
CUK,1125259,4400.0,12,-1,-1,Other,
DAL,27904,4512.0,12,-1,-1,Other,
CSGP,1057352,7389.0,12,-1,-1,Other,
FICO,814547,7389.0,12,-1,-1,Other,
DIA,1041130,,12,-1,-1,Other,
ABEV,1565025,2080.0,1,-1,-1,NoDur,
VRSK,1442145,7374.0,6,-1,-1,BusEq,
MLM,916076,1400.0,12,-1,-1,Other,
KDP,1418135,2080.0,1,-1,-1,NoDur,
HIG,874766,6331.0,11,-1,-1,Money,
STX,1137789,3572.0,6,-1,-1,BusEq,
CHLSY,1885110,,12,-1,-1,Other,
A,1090872,3826.0,6,-1,-1,BusEq,
PRU,1137774,6311.0,11,-1,-1,Money,
TRGP,1389170,4922.0,8,-1,-1,Utils,
GWLIF,850918,6311.0,11,-1,-1,Money,
CHTR,1091667,4841.0,7,-1,-1,Telcm,
LVS,1300514,7011.0,12,-1,-1,Other,
PUK,1116578,6311.0,11,-1,-1,Money,
VICI,1705696,6798.0,11,-1,-1,Money,
CAH,721371,5122.0,9,-1,-1,Shops,
GEHC,1932393,3844.0,10,-1,-1,Hlth,
OTIS,1781335,3600.0,3,-1,-1,Manuf,
CCJ,1009001,1090.0,12,-1,-1,Other,
JBS,1791942,2011.0,1,-1,-1,NoDur,
KVUE,1944048,2844.0,5,-1,-1,Chems,
MCHP,827054,3674.0,6,-1,-1,BusEq,
FIS,1136893,7389.0,12,-1,-1,Other,
CHT,1132924,4812.0,7,-1,-1,Telcm,
LEN,920760,1520.0,12,-1,-1,Other,
ED,1047862,4931.0,8,-1,-1,Utils,
GFI,1172724,1040.0,12,-1,-1,Other,
XYL,1524472,3561.0,3,-1,-1,Manuf,
WEC,783325,4931.0,8,-1,-1,Utils,
RJF,720005,6211.0,11,-1,-1,Money,
UAL,100517,4512.0,12,-1,-1,Other,
CRCL,1876042,6199.0,11,-1,-1,Money,
CTSH,1058290,7371.0,6,-1,-1,BusEq,
FMX,1061736,2086.0,1,-1,-1,NoDur,
MDY,936958,,12,-1,-1,Other,
AU,1973832,1040.0,12,-1,-1,Other,
PCG,1004980,4931.0,8,-1,-1,Utils,
WAB,943452,3743.0,3,-1,-1,Manuf,
NUE,73309,3312.0,3,-1,-1,Manuf,
HUM,49071,6324.0,11,-1,-1,Money,
TSCO,916365,5200.0,9,-1,-1,Shops,
ACGL,947484,6331.0,11,-1,-1,Money,
WDS,844551,1311.0,4,-1,-1,Enrgy,
SLF,1097362,6311.0,11,-1,-1,Money,
DD,1666700,2821.0,5,-1,-1,Chems,
HPE,1645590,3570.0,6,-1,-1,BusEq,
EFX,33185,7320.0,12,-1,-1,Other,
STT,93751,6022.0,11,-1,-1,Money,
EL,1001250,2844.0,5,-1,-1,Chems,
UI,1511737,3663.0,6,-1,-1,BusEq,
TYHOY,2018139,,12,-1,-1,Other,
EXR,1289490,6798.0,11,-1,-1,Money,
WTW,1140536,6411.0,11,-1,-1,Money,
NRG,1013871,4911.0,8,-1,-1,Utils,
IQV,1478242,8731.0,12,-1,-1,Other,
CVE,1475260,1311.0,4,-1,-1,Enrgy,
DIDIY,1764757,7389.0,12,-1,-1,Other,
VG,2007855,4924.0,8,-1,-1,Utils,
EQT,33213,1311.0,4,-1,-1,Enrgy,
RYAAY,1038683,4512.0,12,-1,-1,Other,
ODFL,878927,4213.0,12,-1,-1,Other,
BBD,1160330,6022.0,11,-1,-1,Money,
IR,1699150,3560.0,3,-1,-1,Manuf,
KB,1445930,6029.0,11,-1,-1,Money,
VTR,740260,6798.0,11,-1,-1,Money,
KHC,1637459,2030.0,1,-1,-1,NoDur,
INSM,1104506,2834.0,10,-1,-1,Hlth,
MTB,36270,6022.0,11,-1,-1,Money,
AMRZ,2035989,3241.0,3,-1,-1,Manuf,
TEF,814052,4813.0,7,-1,-1,Telcm,
IX,1070304,6159.0,11,-1,-1,Money,
FUJIY,800365,,12,-1,-1,Other,
DXCM,1093557,3841.0,10,-1,-1,Hlth,
BRO,79282,6411.0,11,-1,-1,Money,
ADM,7084,2070.0,1,-1,-1,NoDur,
SOFI,1818874,6199.0,11,-1,-1,Money,
WIT,1123799,7371.0,6,-1,-1,BusEq,
IRM,1020569,6798.0,11,-1,-1,Money,
KEYS,1601046,3823.0,6,-1,-1,BusEq,
AFRM,1820953,6141.0,11,-1,-1,Money,
CLS,1030894,3672.0,6,-1,-1,BusEq,
BR,1383312,7389.0,12,-1,-1,Other,
OWL,1823945,6282.0,11,-1,-1,Money,
WBD,1437107,4841.0,7,-1,-1,Telcm,
QSR,1618756,5812.0,9,-1,-1,Shops,
CRDO,1807794,3674.0,6,-1,-1,BusEq,
WDC,106040,3572.0,6,-1,-1,BusEq,
VOD,839923,4812.0,7,-1,-1,Telcm,
SYF,1601712,6199.0,11,-1,-1,Money,
KBGGY,1535759,8880.0,12,-1,-1,Other,
WTKWY,861967,,12,-1,-1,Other,
EXPE,1324424,4700.0,12,-1,-1,Other,
DTE,936340,4911.0,8,-1,-1,Utils,
ROL,84839,7340.0,12,-1,-1,Other,
KGC,701818,1040.0,12,-1,-1,Other,
VIK,1745201,4400.0,12,-1,-1,Other,
EME,105634,1731.0,12,-1,-1,Other,
K,55067,2040.0,1,-1,-1,NoDur,
NTR,1725964,2870.0,5,-1,-1,Chems,
FIX,1035983,1731.0,12,-1,-1,Other,
AVB,915912,6798.0,11,-1,-1,Money,
WRB,11544,6331.0,11,-1,-1,Money,
STLA,1605484,3711.0,2,-1,-1,Durbl,
TW,1758730,6200.0,11,-1,-1,Money,
SYM,1837240,3569.0,3,-1,-1,Manuf,
LPLA,1397911,6200.0,11,-1,-1,Money,
PSTG,1474432,3572.0,6,-1,-1,BusEq,
PHG,313216,3844.0,10,-1,-1,Hlth,
ERIC,717826,3663.0,6,-1,-1,BusEq,
AEE,1002910,4931.0,8,-1,-1,Utils,
MDB,1441816,7372.0,6,-1,-1,BusEq,
STZ,16918,2080.0,1,-1,-1,NoDur,
AWK,1410636,4941.0,8,-1,-1,Utils,
GIS,40704,2040.0,1,-1,-1,NoDur,
HUBS,1404655,7372.0,6,-1,-1,BusEq,
MT,1243429,3312.0,3,-1,-1,Manuf,
PHM,822416,1531.0,12,-1,-1,Other,
TTD,1671933,7370.0,6,-1,-1,BusEq,
MTD,1037646,3826.0,6,-1,-1,BusEq,
FIG,1579878,7372.0,6,-1,-1,BusEq,
PPL,922224,4911.0,8,-1,-1,Utils,
ATO,731802,4924.0,8,-1,-1,Utils,
VLTO,1967680,3825.0,6,-1,-1,BusEq,
HPQ,47217,3570.0,6,-1,-1,BusEq,
CQP,1383650,4924.0,8,-1,-1,Utils,
GRAB,1855612,7389.0,12,-1,-1,Other,
RKLB,1819994,3760.0,3,-1,-1,Manuf,
TOST,1650164,7374.0,6,-1,-1,BusEq,
EQR,906107,6798.0,11,-1,-1,Money,
HBAN,49196,6021.0,11,-1,-1,Money,
VRSN,1014473,7371.0,6,-1,-1,BusEq,
LI,1791706,3711.0,2,-1,-1,Durbl,
TDY,1094285,3812.0,6,-1,-1,BusEq,
CNP,1130310,4911.0,8,-1,-1,Utils,
TU,868675,4812.0,7,-1,-1,Telcm,
GELHY,1474968,,12,-1,-1,Other,
FE,1031296,4911.0,8,-1,-1,Utils,
NOK,924613,3663.0,6,-1,-1,BusEq,
FTS,1666175,4911.0,8,-1,-1,Utils,
PINS,1506293,7370.0,6,-1,-1,BusEq,
NTRS,73124,6022.0,11,-1,-1,Money,
NTAP,1002047,3572.0,6,-1,-1,BusEq,
PTC,857005,7372.0,6,-1,-1,BusEq,
SW,2005951,2650.0,3,-1,-1,Manuf,
ASX,1122411,3674.0,6,-1,-1,BusEq,
PUBGY,1050952,7311.0,12,-1,-1,Other,
DRI,940944,5812.0,9,-1,-1,Shops,
CBOE,1374310,6200.0,11,-1,-1,Money,
FUTU,1754581,6211.0,11,-1,-1,Money,
PPG,79879,2851.0,5,-1,-1,Chems,
ZM,1585521,7370.0,6,-1,-1,BusEq,
IP,51434,2621.0,3,-1,-1,Manuf,
FOXA,1754301,4833.0,7,-1,-1,Telcm,
DSFIY,1989183,,12,-1,-1,Other,
MKL,1096343,6331.0,11,-1,-1,Money,
RF,1281761,6021.0,11,-1,-1,Money,
CG,1527166,6282.0,11,-1,-1,Money,
NTRA,1604821,8071.0,10,-1,-1,Hlth,
