ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
BSX,885725,3841.0,10,-1,-1,Hlth,
AMGN,318154,2836.0,10,-1,-1,Hlth,
NEE,753308,4911.0,8,-1,-1,Utils,
ADBE,796343,7372.0,6,-1,-1,BusEq,
UL,217410,2840.0,5,-1,-1,Chems,
APP,1751008,7370.0,6,-1,-1,BusEq,
TJX,109198,5651.0,9,-1,-1,Shops,
SYK,310764,3841.0,10,-1,-1,Hlth,
DHR,313616,3823.0,6,-1,-1,BusEq,
ARM,1973239,3674.0,6,-1,-1,BusEq,
LOW,60667,5211.0,9,-1,-1,Shops,
SPOT,1639920,4832.0,7,-1,-1,Telcm,
PFE,78003,2834.0,10,-1,-1,Hlth,
PGR,80661,6331.0,11,-1,-1,Money,
SAN,891478,6029.0,11,-1,-1,Money,
GILD,882095,2836.0,10,-1,-1,Hlth,
BHP,811809,1000.0,12,-1,-1,Other,
COF,927628,6021.0,11,-1,-1,Money,
HON,773840,3724.0,3,-1,-1,Manuf,
TTE,879764,1311.0,4,-1,-1,Enrgy,
ETN,1551182,3590.0,3,-1,-1,Manuf,
APH,820313,3678.0,6,-1,-1,BusEq,
DE,315189,3523.0,3,-1,-1,Manuf,
UNP,100885,4011.0,12,-1,-1,Other,
MU,723125,3674.0,6,-1,-1,BusEq,
AMAT,6951,3674.0,6,-1,-1,BusEq,
KKR,1404912,6282.0,11,-1,-1,Money,
LRCX,707549,3559.0,3,-1,-1,Manuf,
BTI,1303523,2111.0,1,-1,-1,NoDur,
RTNTF,887028,1000.0,12,-1,-1,Other,
UBS,1610520,6021.0,11,-1,-1,Money,
TD,947263,6029.0,11,-1,-1,Money,
HTHIY,47710,1600.0,12,-1,-1,Other,
CMCSA,1166691,4841.0,7,-1,-1,Telcm,
ADI,6281,3674.0,6,-1,-1,BusEq,
ADP,8670,7374.0,6,-1,-1,BusEq,
PANW,1327567,3577.0,6,-1,-1,BusEq,
SNY,1121404,2834.0,10,-1,-1,Hlth,
BUD,1668717,2082.0,1,-1,-1,NoDur,
COP,1163165,2911.0,4,-1,-1,Enrgy,
MELI,1099590,7389.0,12,-1,-1,Other,
MDT,1613103,3845.0,10,-1,-1,Hlth,
NKE,320187,3021.0,3,-1,-1,Manuf,
IBN,1103838,6029.0,11,-1,-1,Money,
KLAC,319201,3827.0,6,-1,-1,BusEq,
MO,764180,2111.0,1,-1,-1,NoDur,
SE,1703399,7380.0,12,-1,-1,Other,
SNPS,883241,7372.0,6,-1,-1,BusEq,
WELL,766704,6798.0,11,-1,-1,Money,
CB,896159,6331.0,11,-1,-1,Money,
BBVA,842180,6029.0,11,-1,-1,Money,
INTC,50863,3674.0,6,-1,-1,BusEq,
SMFG,1022837,6029.0,11,-1,-1,Money,
IBKR,1381197,6211.0,11,-1,-1,Money,
DASH,1792789,7389.0,12,-1,-1,Other,
CRWD,1535527,7372.0,6,-1,-1,BusEq,
LMT,936468,3760.0,3,-1,-1,Manuf,
ENB,895728,4610.0,12,-1,-1,Other,
PLD,1045609,6798.0,11,-1,-1,Money,
SO,92122,4911.0,8,-1,-1,Utils,
ICE,1571949,6200.0,11,-1,-1,Money,
MMC,62709,6411.0,11,-1,-1,Money,
VRTX,875320,2834.0,10,-1,-1,Hlth,
AMT,1053507,6798.0,11,-1,-1,Money,
RIO,863064,1000.0,12,-1,-1,Other,
MSTR,1050446,6199.0,11,-1,-1,Money,
SBUX,829224,5810.0,9,-1,-1,Shops,
CFRUY,948401,,12,-1,-1,Other,
BAM,1937926,6282.0,11,-1,-1,Money,
CME,1156375,6200.0,11,-1,-1,Money,
CEG,1868275,4911.0,8,-1,-1,Utils,
BN,1001085,6512.0,11,-1,-1,Money,
HOOD,1783879,6211.0,11,-1,-1,Money,
DUK,1326160,4931.0,8,-1,-1,Utils,
BMY,14272,2834.0,10,-1,-1,Hlth,
PH,76334,3490.0,3,-1,-1,Manuf,
HCA,860730,8062.0,10,-1,-1,Hlth,
CDNS,813672,7372.0,6,-1,-1,BusEq,
TT,1466258,3822.0,6,-1,-1,BusEq,
RCL,884887,4400.0,12,-1,-1,Other,
MCO,1059556,7320.0,12,-1,-1,Other,
SHW,89800,5200.0,9,-1,-1,Shops,
WM,823768,4953.0,12,-1,-1,Other,
CVS,64803,5912.0,9,-1,-1,Shops,
BP,313807,2911.0,4,-1,-1,Enrgy,
DELL,1571996,3571.0,6,-1,-1,BusEq,
RELX,929869,7389.0,12,-1,-1,Other,
ORLY,898173,5531.0,9,-1,-1,Shops,
GD,40533,3730.0,3,-1,-1,Manuf,
NTES,1110646,7372.0,6,-1,-1,BusEq,
RBLX,1315098,7372.0,6,-1,-1,BusEq,
CTAS,723254,2320.0,1,-1,-1,NoDur,
MCK,927653,5122.0,9,-1,-1,Shops,
NOC,1133421,3812.0,6,-1,-1,BusEq,
RACE,1648416,3711.0,2,-1,-1,Durbl,
MMM,66740,3841.0,10,-1,-1,Hlth,
BMO,927971,6029.0,11,-1,-1,Money,
MFG,1335730,6021.0,11,-1,-1,Money,
GLD,1222333,6221.0,11,-1,-1,Money,
MDLZ,1103982,2000.0,1,-1,-1,NoDur,
AON,315293,6411.0,11,-1,-1,Money,
TRI,1075124,2741.0,1,-1,-1,NoDur,
CI,1739940,6324.0,11,-1,-1,Money,
GSK,1131399,2834.0,10,-1,-1,Hlth,
MGCLY,2039784,,12,-1,-1,Other,
COIN,1679788,6199.0,11,-1,-1,Money,
PNC,713676,6021.0,11,-1,-1,Money,
ECL,31462,2840.0,5,-1,-1,Chems,
SCCO,1001838,1000.0,12,-1,-1,Other,
ABNB,1559720,7340.0,12,-1,-1,Other,
TDG,1260221,3728.0,3,-1,-1,Manuf,
NEM,1164727,1040.0,12,-1,-1,Other,
ITW,49826,3560.0,3,-1,-1,Manuf,
APO,1858681,6282.0,11,-1,-1,Money,
AJG,354190,6411.0,11,-1,-1,Money,
EQIX,1101239,6798.0,11,-1,-1,Money,
MSI,68505,3663.0,6,-1,-1,BusEq,
CRH,849395,3241.0,3,-1,-1,Manuf,
USB,36104,6021.0,11,-1,-1,Money,
EMR,32604,3600.0,3,-1,-1,Manuf,
FI,798354,7389.0,12,-1,-1,Other,
UPS,1090727,4210.0,12,-1,-1,Other,
PBR,1119639,1311.0,4,-1,-1,Enrgy,
MAR,1048286,7011.0,12,-1,-1,Other,
BK,1390777,6022.0,11,-1,-1,Money,
RSG,1060391,4953.0,12,-1,-1,Other,
ING,1039765,6029.0,11,-1,-1,Money,
BCS,312069,6029.0,11,-1,-1,Money,
INFY,1067491,7371.0,6,-1,-1,BusEq,
DB,1159508,6022.0,11,-1,-1,Money,
BNS,9631,6022.0,11,-1,-1,Money,
ELV,1156039,6324.0,11,-1,-1,Money,
NGG,1004315,4922.0,8,-1,-1,Utils,
BAESY,895564,,12,-1,-1,Other,
JCI,833444,3585.0,3,-1,-1,Manuf,
WMB,107263,4922.0,8,-1,-1,Utils,
HWM,4281,3350.0,3,-1,-1,Manuf,
AZO,866787,5531.0,9,-1,-1,Shops,
NU,1691493,6199.0,11,-1,-1,Money,
AEM,2809,1040.0,12,-1,-1,Other,
ZTS,1555280,2834.0,10,-1,-1,Hlth,
EPD,1061219,4922.0,8,-1,-1,Utils,
NET,1477333,7372.0,6,-1,-1,BusEq,
CL,21665,2844.0,5,-1,-1,Chems,
LYG,1160106,6029.0,11,-1,-1,Money,
ITUB,1132597,6022.0,11,-1,-1,Money,
CM,1045520,6029.0,11,-1,-1,Money,
CP,16875,4011.0,12,-1,-1,Other,
SPG,1063761,6798.0,11,-1,-1,Money,
PYPL,1633917,7389.0,12,-1,-1,Other,
EOG,821189,1311.0,4,-1,-1,Enrgy,
APD,2969,2810.0,5,-1,-1,Chems,
SNOW,1640147,7372.0,6,-1,-1,BusEq,
VST,1692819,4911.0,8,-1,-1,Utils,
HLT,1585689,7011.0,12,-1,-1,Other,
CNQ,1017413,1311.0,4,-1,-1,Enrgy,
BMWKY,1446250,8880.0,12,-1,-1,Other,
MRVL,1835632,3674.0,6,-1,-1,BusEq,
DEO,835403,2080.0,1,-1,-1,NoDur,
EQNR,1140625,2911.0,4,-1,-1,Enrgy,
FCX,831259,1000.0,12,-1,-1,Other,
NSC,702165,4011.0,12,-1,-1,Other,
NWG,844150,6029.0,11,-1,-1,Money,
CSX,277948,4011.0,12,-1,-1,Other,
IAU,1278680,6221.0,11,-1,-1,Money,
TRV,86312,6331.0,11,-1,-1,Money,
GBTC,1588489,6221.0,11,-1,-1,Money,
MNST,865752,2086.0,1,-1,-1,NoDur,
ADSK,769397,7372.0,6,-1,-1,BusEq,
AMX,1129137,4813.0,7,-1,-1,Telcm,
URI,1067701,7359.0,12,-1,-1,Other,
REGN,872589,2834.0,10,-1,-1,Hlth,
AEP,4904,4911.0,8,-1,-1,Utils,
TEL,1385157,5065.0,9,-1,-1,Shops,
AXON,1069183,3480.0,3,-1,-1,Manuf,
ET,1276187,4922.0,8,-1,-1,Utils,
FTNT,1262039,3577.0,6,-1,-1,BusEq,
WDAY,1327811,7374.0,6,-1,-1,BusEq,
NXPI,1413447,3674.0,6,-1,-1,BusEq,
CNI,16868,4011.0,12,-1,-1,Other,
KMI,1506307,4922.0,8,-1,-1,Utils,
TFC,92230,6021.0,11,-1,-1,Money,
ALNY,1178670,2834.0,10,-1,-1,Hlth,
ARES,1176948,6282.0,11,-1,-1,Money,
FAST,815556,5200.0,9,-1,-1,Shops,
DLR,1297996,6798.0,11,-1,-1,Money,
AFL,4977,6321.0,11,-1,-1,Money,
GLW,24741,3357.0,3,-1,-1,Manuf,
CMG,1058090,5812.0,9,-1,-1,Shops,
ROP,882835,3823.0,6,-1,-1,BusEq,
PWR,1050915,1731.0,12,-1,-1,Other,
CARR,1783180,3585.0,3,-1,-1,Manuf,
COR,1140859,5122.0,9,-1,-1,Shops,
BDX,10795,3841.0,10,-1,-1,Hlth,
IFNNY,1107457,3674.0,6,-1,-1,BusEq,
GM,1467858,3711.0,2,-1,-1,Durbl,
FDX,1048911,4513.0,12,-1,-1,Other,
CMI,26172,3510.0,3,-1,-1,Manuf,
NDAQ,1120193,6200.0,11,-1,-1,Money,
MET,1099219,6311.0,11,-1,-1,Money,
ATEYY,1158838,3674.0,6,-1,-1,BusEq,
SRE,1032208,4932.0,8,-1,-1,Utils,
E,1002242,1311.0,4,-1,-1,Enrgy,
ALL,899051,6331.0,11,-1,-1,Money,
O,726728,6798.0,11,-1,-1,Money,
SLB,87347,1389.0,4,-1,-1,Enrgy,
LNG,3570,4924.0,8,-1,-1,Utils,
TRP,1232384,4922.0,8,-1,-1,Utils,
PCAR,75362,3711.0,2,-1,-1,Durbl,
PSX,1534701,2911.0,4,-1,-1,Enrgy,
FLUT,1635327,7370.0,6,-1,-1,BusEq,
MPC,1510295,2911.0,4,-1,-1,Enrgy,
D,715957,4911.0,8,-1,-1,Utils,
CPNG,1834584,5961.0,9,-1,-1,Shops,
LHX,202058,3812.0,6,-1,-1,BusEq,
IDXX,874716,2835.0,10,-1,-1,Hlth,
MPLX,1552000,4610.0,12,-1,-1,Other,
MFC,1086888,6311.0,11,-1,-1,Money,
PSA,1393311,6798.0,11,-1,-1,Money,
DHI,882184,1531.0,12,-1,-1,Other,
PTCAY,1547873,8880.0,12,-1,-1,Other,
PAYX,723531,8700.0,12,-1,-1,Other,
CTVA,1755672,100.0,1,-1,-1,NoDur,
CBRE,1138118,6500.0,11,-1,-1,Money,
SU,311337,2911.0,4,-1,-1,Enrgy,
ROST,745732,5651.0,9,-1,-1,Shops,
XYZ,1512673,7372.0,6,-1,-1,BusEq,
GWW,277135,5000.0,9,-1,-1,Shops,
AMP,820027,6282.0,11,-1,-1,Money,
VRT,1674101,3679.0,6,-1,-1,BusEq,
TAK,1395064,2834.0,10,-1,-1,Hlth,
EW,1099800,3842.0,10,-1,-1,Hlth,
EONGY,1136808,4900.0,8,-1,-1,Utils,
OKE,1039684,4923.0,8,-1,-1,Utils,
WCN,1318220,4953.0,12,-1,-1,Other,
VEEV,1393052,7372.0,6,-1,-1,BusEq,
F,37996,3711.0,2,-1,-1,Durbl,
CPRT,900075,5500.0,9,-1,-1,Shops,
FERG,2011641,5070.0,9,-1,-1,Shops,
KR,56873,5411.0,9,-1,-1,Shops,
AIG,5272,6331.0,11,-1,-1,Money,
VLO,1035002,2911.0,4,-1,-1,Enrgy,
OXY,797468,1311.0,4,-1,-1,Enrgy,
HMC,715153,3711.0,2,-1,-1,Durbl,
EBAY,1065088,7389.0,12,-1,-1,Other,
CRWV,1769628,7372.0,6,-1,-1,BusEq,
JD,1549802,5990.0,9,-1,-1,Shops,
EXC,1109357,4931.0,8,-1,-1,Utils,
CCI,1051470,6798.0,11,-1,-1,Money,
B,756894,1040.0,12,-1,-1,Other,
GRMN,1121788,3812.0,6,-1,-1,BusEq,
DDOG,1561550,7372.0,6,-1,-1,BusEq,
IMO,49938,2911.0,4,-1,-1,Enrgy,
MSCI,1408198,7389.0,12,-1,-1,Other,
TEAM,1650372,7372.0,6,-1,-1,BusEq,
TGT,27419,5331.0,9,-1,-1,Shops,
BKR,1701605,3533.0,3,-1,-1,Manuf,
KMB,55785,2670.0,3,-1,-1,Manuf,
HLN,1900304,2844.0,5,-1,-1,Chems,
XEL,72903,4931.0,8,-1,-1,Utils,
WPM,1323404,1040.0,12,-1,-1,Other,
VALE,917851,1000.0,12,-1,-1,Other,
TCOM,1269238,7389.0,12,-1,-1,Other,
EA,712515,7372.0,6,-1,-1,BusEq,
CVNA,1690820,5500.0,9,-1,-1,Shops,
AME,1037868,3823.0,6,-1,-1,BusEq,
TTWO,946581,7372.0,6,-1,-1,BusEq,
ARGX,1697862,2836.0,10,-1,-1,Hlth,
RMD,943819,3841.0,10,-1,-1,Hlth,
CCL,815097,4400.0,12,-1,-1,Other,
KDP,1418135,2080.0,1,-1,-1,NoDur,
ZS,1713683,7371.0,6,-1,-1,BusEq,
FANG,1539838,1311.0,4,-1,-1,Enrgy,
CCEP,1650107,2086.0,1,-1,-1,NoDur,
PEG,788784,4931.0,8,-1,-1,Utils,
RDDT,1713445,7374.0,6,-1,-1,BusEq,
YUM,1041061,5812.0,9,-1,-1,Shops,
KVUE,1944048,2844.0,5,-1,-1,Chems,
ALC,1167379,3851.0,10,-1,-1,Hlth,
MPWR,1280452,3674.0,6,-1,-1,BusEq,
GALDY,2021390,,12,-1,-1,Other,
ETR,65984,4911.0,8,-1,-1,Utils,
TME,1744676,4832.0,7,-1,-1,Telcm,
RKT,1805284,6162.0,11,-1,-1,Money,
DAL,27904,4512.0,12,-1,-1,Other,
ROK,1024478,3829.0,6,-1,-1,BusEq,
FER,1468522,1600.0,12,-1,-1,Other,
LYV,1335258,7900.0,12,-1,-1,Other,
CSGP,1057352,7389.0,12,-1,-1,Other,
VMC,1396009,1400.0,12,-1,-1,Other,
FRFHF,915191,6331.0,11,-1,-1,Money,
PRU,1137774,6311.0,11,-1,-1,Money,
LVS,1300514,7011.0,12,-1,-1,Other,
BSBR,1471055,6029.0,11,-1,-1,Money,
ONC,1651308,2834.0,10,-1,-1,Hlth,
SYY,96021,5140.0,9,-1,-1,Shops,
HIG,874766,6331.0,11,-1,-1,Money,
VRSK,1442145,7374.0,6,-1,-1,BusEq,
CHTR,1091667,4841.0,7,-1,-1,Telcm,
HEI,46619,3724.0,3,-1,-1,Manuf,
FIS,1136893,7389.0,12,-1,-1,Other,
DIA,1041130,,12,-1,-1,Other,
GWLIF,850918,6311.0,11,-1,-1,Money,
HSY,47111,2060.0,1,-1,-1,NoDur,
MCHP,827054,3674.0,6,-1,-1,BusEq,
MLM,916076,1400.0,12,-1,-1,Other,
ED,1047862,4931.0,8,-1,-1,Utils,
HUM,49071,6324.0,11,-1,-1,Money,
VICI,1705696,6798.0,11,-1,-1,Money,
CUK,1125259,4400.0,12,-1,-1,Other,
FNV,1456346,1040.0,12,-1,-1,Other,
CTSH,1058290,7371.0,6,-1,-1,BusEq,
CAH,721371,5122.0,9,-1,-1,Shops,
STX,1137789,3572.0,6,-1,-1,BusEq,
RYAAY,1038683,4512.0,12,-1,-1,Other,
TRGP,1389170,4922.0,8,-1,-1,Utils,
XYL,1524472,3561.0,3,-1,-1,Manuf,
JBS,1791942,2011.0,1,-1,-1,NoDur,
LEN,920760,1520.0,12,-1,-1,Other,
FMX,1061736,2086.0,1,-1,-1,NoDur,
CHT,1132924,4812.0,7,-1,-1,Telcm,
WEC,783325,4931.0,8,-1,-1,Utils,
ABEV,1565025,2080.0,1,-1,-1,NoDur,
ACGL,947484,6331.0,11,-1,-1,Money,
FIG,1579878,7372.0,6,-1,-1,BusEq,
PUK,1116578,6311.0,11,-1,-1,Money,
NUE,73309,3312.0,3,-1,-1,Manuf,
GEHC,1932393,3844.0,10,-1,-1,Hlth,
FICO,814547,7389.0,12,-1,-1,Other,
OTIS,1781335,3600.0,3,-1,-1,Manuf,
CHLSY,1885110,,12,-1,-1,Other,
A,1090872,3826.0,6,-1,-1,BusEq,
WDS,844551,1311.0,4,-1,-1,Enrgy,
UAL,100517,4512.0,12,-1,-1,Other,
RJF,720005,6211.0,11,-1,-1,Money,
WAB,943452,3743.0,3,-1,-1,Manuf,
WTW,1140536,6411.0,11,-1,-1,Money,
PCG,1004980,4931.0,8,-1,-1,Utils,
KHC,1637459,2030.0,1,-1,-1,NoDur,
MDY,936958,,12,-1,-1,Other,
STT,93751,6022.0,11,-1,-1,Money,
TSCO,916365,5200.0,9,-1,-1,Shops,
SLF,1097362,6311.0,11,-1,-1,Money,
VG,2007855,4924.0,8,-1,-1,Utils,
CCJ,1009001,1090.0,12,-1,-1,Other,
ODFL,878927,4213.0,12,-1,-1,Other,
EQT,33213,1311.0,4,-1,-1,Enrgy,
DD,1666700,2821.0,5,-1,-1,Chems,
BRO,79282,6411.0,11,-1,-1,Money,
IQV,1478242,8731.0,12,-1,-1,Other,
EL,1001250,2844.0,5,-1,-1,Chems,
CRCL,1876042,6199.0,11,-1,-1,Money,
TYHOY,2018139,,12,-1,-1,Other,
IR,1699150,3560.0,3,-1,-1,Manuf,
SOFI,1818874,6199.0,11,-1,-1,Money,
UI,1511737,3663.0,6,-1,-1,BusEq,
EXR,1289490,6798.0,11,-1,-1,Money,
MTB,36270,6022.0,11,-1,-1,Money,
EFX,33185,7320.0,12,-1,-1,Other,
ADM,7084,2070.0,1,-1,-1,NoDur,
VTR,740260,6798.0,11,-1,-1,Money,
BIDU,1329099,7370.0,6,-1,-1,BusEq,
TEF,814052,4813.0,7,-1,-1,Telcm,
BR,1383312,7389.0,12,-1,-1,Other,
WTKWY,861967,,12,-1,-1,Other,
DXCM,1093557,3841.0,10,-1,-1,Hlth,
WIT,1123799,7371.0,6,-1,-1,BusEq,
CVE,1475260,1311.0,4,-1,-1,Enrgy,
WBD,1437107,4841.0,7,-1,-1,Telcm,
HPE,1645590,3570.0,6,-1,-1,BusEq,
FITB,35527,6022.0,11,-1,-1,Money,
LPLA,1397911,6200.0,11,-1,-1,Money,
FUJIY,800365,,12,-1,-1,Other,
IX,1070304,6159.0,11,-1,-1,Money,
ALAB,1736297,3674.0,6,-1,-1,BusEq,
OWL,1823945,6282.0,11,-1,-1,Money,
GFI,1172724,1040.0,12,-1,-1,Other,
DTE,936340,4911.0,8,-1,-1,Utils,
STZ,16918,2080.0,1,-1,-1,NoDur,
STLA,1605484,3711.0,2,-1,-1,Durbl,
BBD,1160330,6022.0,11,-1,-1,Money,
KB,1445930,6029.0,11,-1,-1,Money,
VOD,839923,4812.0,7,-1,-1,Telcm,
QSR,1618756,5812.0,9,-1,-1,Shops,
AMRZ,2035989,3241.0,3,-1,-1,Manuf,
KEYS,1601046,3823.0,6,-1,-1,BusEq,
NTR,1725964,2870.0,5,-1,-1,Chems,
NRG,1013871,4911.0,8,-1,-1,Utils,
AWK,1410636,4941.0,8,-1,-1,Utils,
K,55067,2040.0,1,-1,-1,NoDur,
TW,1758730,6200.0,11,-1,-1,Money,
WDC,106040,3572.0,6,-1,-1,BusEq,
ROL,84839,7340.0,12,-1,-1,Other,
SYF,1601712,6199.0,11,-1,-1,Money,
AU,1973832,1040.0,12,-1,-1,Other,
AVB,915912,6798.0,11,-1,-1,Money,
AEE,1002910,4931.0,8,-1,-1,Utils,
EME,105634,1731.0,12,-1,-1,Other,
IRM,1020569,6798.0,11,-1,-1,Money,
INSM,1104506,2834.0,10,-1,-1,Hlth,
SYM,1837240,3569.0,3,-1,-1,Manuf,
WRB,11544,6331.0,11,-1,-1,Money,
SDZNY,1992829,,12,-1,-1,Other,
PPL,922224,4911.0,8,-1,-1,Utils,
FUTU,1754581,6211.0,11,-1,-1,Money,
VIK,1745201,4400.0,12,-1,-1,Other,
VLTO,1967680,3825.0,6,-1,-1,BusEq,
SMCI,1375365,3571.0,6,-1,-1,BusEq,
MTD,1037646,3826.0,6,-1,-1,BusEq,
ATO,731802,4924.0,8,-1,-1,Utils,
DIDIY,1764757,7389.0,12,-1,-1,Other,
GIS,40704,2040.0,1,-1,-1,NoDur,
EXPE,1324424,4700.0,12,-1,-1,Other,
PHG,313216,3844.0,10,-1,-1,Hlth,
KBGGY,1535759,8880.0,12,-1,-1,Other,
CQP,1383650,4924.0,8,-1,-1,Utils,
PHM,822416,1531.0,12,-1,-1,Other,
IP,51434,2621.0,3,-1,-1,Manuf,
CBOE,1374310,6200.0,11,-1,-1,Money,
HPQ,47217,3570.0,6,-1,-1,BusEq,
PTC,857005,7372.0,6,-1,-1,BusEq,
MT,1243429,3312.0,3,-1,-1,Manuf,
ERIC,717826,3663.0,6,-1,-1,BusEq,
TTD,1671933,7370.0,6,-1,-1,BusEq,
EQR,906107,6798.0,11,-1,-1,Money,
TDY,1094285,3812.0,6,-1,-1,BusEq,
FOXA,1754301,4833.0,7,-1,-1,Telcm,
TOST,1650164,7374.0,6,-1,-1,BusEq,
DSFIY,1989183,,12,-1,-1,Other,
BNTX,1776985,2836.0,10,-1,-1,Hlth,
PPG,79879,2851.0,5,-1,-1,Chems,
NJDCY,1158967,3621.0,3,-1,-1,Manuf,
FE,1031296,4911.0,8,-1,-1,Utils,
FTS,1666175,4911.0,8,-1,-1,Utils,
TU,868675,4812.0,7,-1,-1,Telcm,
FCNCA,798941,6022.0,11,-1,-1,Money,
GELHY,1474968,,12,-1,-1,Other,
HBAN,49196,6021.0,11,-1,-1,Money,
AFRM,1820953,6141.0,11,-1,-1,Money,
MKL,1096343,6331.0,11,-1,-1,Money,
VRSN,1014473,7371.0,6,-1,-1,BusEq,
NTRS,73124,6022.0,11,-1,-1,Money,
DOV,29905,3530.0,3,-1,-1,Manuf,
DG,29534,5331.0,9,-1,-1,Shops,
CNP,1130310,4911.0,8,-1,-1,Utils,
ZM,1585521,7370.0,6,-1,-1,BusEq,
HUBS,1404655,7372.0,6,-1,-1,BusEq,
STE,1757898,3842.0,10,-1,-1,Hlth,
FIX,1035983,1731.0,12,-1,-1,Other,
WSM,719955,5700.0,9,-1,-1,Shops,
STM,932787,3674.0,6,-1,-1,BusEq,
LULU,1397187,2300.0,1,-1,-1,NoDur,
TYL,860731,7372.0,6,-1,-1,BusEq,
PINS,1506293,7370.0,6,-1,-1,BusEq,
DRI,940944,5812.0,9,-1,-1,Shops,
CINF,20286,6331.0,11,-1,-1,Money,
KGC,701818,1040.0,12,-1,-1,Other,
LI,1791706,3711.0,2,-1,-1,Durbl,
SBAC,1034054,6798.0,11,-1,-1,Money,
